,Unnamed: 0,person:1,car:2,car:3,car:4,person:5,car:6,car:7,car:8,car:9,car:10,car:11,truck:10,car:12,truck:12,car:13
1,car:3,3033.0,,0.0,523.0,,,339.0,888.0,1517.0,,,,,,
2,car:4,2522.0,,523.0,0.0,,,183.0,404.0,1008.0,,,,,,
3,car:7,2701.0,,339.0,183.0,,,0.0,567.0,1186.0,,,,,,
4,car:8,2146.0,,888.0,404.0,,,567.0,0.0,635.0,,,,,,
5,car:9,1515.0,,1517.0,1008.0,,,1186.0,635.0,0.0,,,,,,
0,person:1,0.0,,3036.0,,,,2702.0,2162.0,1523.0,,,,,,
1,car:3,3036.0,,0.0,,,,341.0,875.0,1513.0,,,,,,
2,car:7,2702.0,,341.0,,,,0.0,553.0,1179.0,,,,,,
3,car:8,2162.0,,875.0,,,,553.0,0.0,643.0,,,,,,
4,car:9,1523.0,,1513.0,,,,1179.0,643.0,0.0,,,,,,
0,person:1,0.0,,3040.0,,,,2686.0,2178.0,1525.0,,,,,,
1,car:3,3040.0,,0.0,,,,362.0,864.0,1515.0,,,,,,
2,car:7,2686.0,,362.0,,,,0.0,522.0,1161.0,,,,,,
3,car:8,2178.0,,864.0,,,,522.0,0.0,656.0,,,,,,
4,car:9,1525.0,,1515.0,,,,1161.0,656.0,0.0,,,,,,
0,person:1,0.0,,3047.0,,,,2702.0,2192.0,1518.0,,,,,,
1,car:3,3047.0,,0.0,,,,354.0,856.0,1528.0,,,,,,
2,car:7,2702.0,,354.0,,,,0.0,524.0,1184.0,,,,,,
3,car:8,2192.0,,856.0,,,,524.0,0.0,676.0,,,,,,
4,car:9,1518.0,,1528.0,,,,1184.0,676.0,0.0,,,,,,
0,person:1,0.0,,3050.0,,,,2700.0,2207.0,1523.0,,,,,,
1,car:3,3050.0,,0.0,,,,360.0,845.0,1527.0,,,,,,
2,car:7,2700.0,,360.0,,,,0.0,511.0,1177.0,,,,,,
3,car:8,2207.0,,845.0,,,,511.0,0.0,687.0,,,,,,
4,car:9,1523.0,,1527.0,,,,1177.0,687.0,0.0,,,,,,
0,person:1,0.0,1037.0,1674.0,1294.0,,813.0,,,,,,,,,
1,car:2,1037.0,0.0,651.0,256.0,,273.0,,,,,,,,,
2,car:3,1674.0,651.0,0.0,411.0,,918.0,,,,,,,,,
3,car:4,1294.0,256.0,411.0,0.0,,511.0,,,,,,,,,
4,car:6,813.0,273.0,918.0,511.0,,0.0,,,,,,,,,
0,person:1,0.0,,3058.0,,,,2700.0,2225.0,1531.0,,,,,,
1,car:3,3058.0,,0.0,,,,368.0,836.0,1527.0,,,,,,
2,car:7,2700.0,,368.0,,,,0.0,495.0,1169.0,,,,,,
3,car:8,2225.0,,836.0,,,,495.0,0.0,697.0,,,,,,
4,car:9,1531.0,,1527.0,,,,1169.0,697.0,0.0,,,,,,
0,person:1,0.0,,3065.0,,,,2704.0,2242.0,1528.0,,,,,,
1,car:3,3065.0,,0.0,,,,371.0,827.0,1537.0,,,,,,
2,car:7,2704.0,,371.0,,,,0.0,485.0,1177.0,,,,,,
3,car:8,2242.0,,827.0,,,,485.0,0.0,716.0,,,,,,
4,car:9,1528.0,,1537.0,,,,1177.0,716.0,0.0,,,,,,
0,person:1,0.0,,3071.0,,,,2715.0,2260.0,1532.0,,,,,,
1,car:3,3071.0,,0.0,,,,365.0,816.0,1539.0,,,,,,
2,car:7,2715.0,,365.0,,,,0.0,480.0,1184.0,,,,,,
3,car:8,2260.0,,816.0,,,,480.0,0.0,730.0,,,,,,
4,car:9,1532.0,,1539.0,,,,1184.0,730.0,0.0,,,,,,
0,person:1,0.0,,3079.0,,,,2724.0,2277.0,1532.0,,,,,,
1,car:3,3079.0,,0.0,,,,364.0,806.0,1547.0,,,,,,
2,car:7,2724.0,,364.0,,,,0.0,471.0,1194.0,,,,,,
3,car:8,2277.0,,806.0,,,,471.0,0.0,746.0,,,,,,
4,car:9,1532.0,,1547.0,,,,1194.0,746.0,0.0,,,,,,
0,person:1,0.0,,3088.0,,,,2733.0,2295.0,1534.0,,,,,,
1,car:3,3088.0,,0.0,,,,364.0,798.0,1555.0,,,,,,
2,car:7,2733.0,,364.0,,,,0.0,465.0,1202.0,,,,,,
3,car:8,2295.0,,798.0,,,,465.0,0.0,763.0,,,,,,
4,car:9,1534.0,,1555.0,,,,1202.0,763.0,0.0,,,,,,
0,person:1,0.0,,3094.0,,,,2744.0,2314.0,1530.0,,,,,,
1,car:3,3094.0,,0.0,,,,357.0,786.0,1564.0,,,,,,
2,car:7,2744.0,,357.0,,,,0.0,458.0,1216.0,,,,,,
3,car:8,2314.0,,786.0,,,,458.0,0.0,784.0,,,,,,
4,car:9,1530.0,,1564.0,,,,1216.0,784.0,0.0,,,,,,
0,person:1,0.0,,3104.0,,,,2758.0,2334.0,1529.0,,,,,,
1,car:3,3104.0,,0.0,,,,354.0,776.0,1575.0,,,,,,
2,car:7,2758.0,,354.0,,,,0.0,452.0,1231.0,,,,,,
3,car:8,2334.0,,776.0,,,,452.0,0.0,805.0,,,,,,
4,car:9,1529.0,,1575.0,,,,1231.0,805.0,0.0,,,,,,
0,person:1,0.0,,3115.0,,,,2765.0,2355.0,1544.0,,,,,,
1,car:3,3115.0,,0.0,,,,356.0,766.0,1572.0,,,,,,
2,car:7,2765.0,,356.0,,,,0.0,438.0,1225.0,,,,,,
3,car:8,2355.0,,766.0,,,,438.0,0.0,812.0,,,,,,
4,car:9,1544.0,,1572.0,,,,1225.0,812.0,0.0,,,,,,
0,person:1,0.0,,3124.0,,,,2779.0,2375.0,1555.0,,,,,,
1,car:3,3124.0,,0.0,,,,352.0,756.0,1570.0,,,,,,
2,car:7,2779.0,,352.0,,,,0.0,436.0,1228.0,,,,,,
3,car:8,2375.0,,756.0,,,,436.0,0.0,820.0,,,,,,
4,car:9,1555.0,,1570.0,,,,1228.0,820.0,0.0,,,,,,
0,person:1,0.0,,3133.0,,,,2786.0,2393.0,1562.0,,,,,,
1,car:3,3133.0,,0.0,,,,353.0,747.0,1572.0,,,,,,
2,car:7,2786.0,,353.0,,,,0.0,423.0,1228.0,,,,,,
3,car:8,2393.0,,747.0,,,,423.0,0.0,831.0,,,,,,
4,car:9,1562.0,,1572.0,,,,1228.0,831.0,0.0,,,,,,
0,person:1,0.0,1037.0,1676.0,1294.0,,818.0,1514.0,,,,,,,,
1,car:2,1037.0,0.0,654.0,256.0,,270.0,477.0,,,,,,,,
2,car:3,1676.0,654.0,0.0,414.0,,918.0,206.0,,,,,,,,
3,car:4,1294.0,256.0,414.0,0.0,,507.0,223.0,,,,,,,,
4,car:6,818.0,270.0,918.0,507.0,,0.0,730.0,,,,,,,,
5,car:7,1514.0,477.0,206.0,223.0,,730.0,0.0,,,,,,,,
0,person:1,0.0,,3141.0,,,,2792.0,2412.0,1566.0,,,,,,
1,car:3,3141.0,,0.0,,,,356.0,736.0,1576.0,,,,,,
2,car:7,2792.0,,356.0,,,,0.0,414.0,1230.0,,,,,,
3,car:8,2412.0,,736.0,,,,414.0,0.0,846.0,,,,,,
4,car:9,1566.0,,1576.0,,,,1230.0,846.0,0.0,,,,,,
0,person:1,0.0,,3151.0,,,,2801.0,2431.0,1571.0,,,,,,
1,car:3,3151.0,,0.0,,,,357.0,728.0,1581.0,,,,,,
2,car:7,2801.0,,357.0,,,,0.0,405.0,1234.0,,,,,,
3,car:8,2431.0,,728.0,,,,405.0,0.0,859.0,,,,,,
4,car:9,1571.0,,1581.0,,,,1234.0,859.0,0.0,,,,,,
0,person:1,0.0,,3162.0,,,,2812.0,2452.0,1577.0,,,,,,
1,car:3,3162.0,,0.0,,,,357.0,718.0,1586.0,,,,,,
2,car:7,2812.0,,357.0,,,,0.0,396.0,1239.0,,,,,,
3,car:8,2452.0,,718.0,,,,396.0,0.0,874.0,,,,,,
4,car:9,1577.0,,1586.0,,,,1239.0,874.0,0.0,,,,,,
0,person:1,0.0,,3168.0,,,,2826.0,2465.0,1574.0,,,,,,
1,car:3,3168.0,,0.0,,,,347.0,711.0,1595.0,,,,,,
2,car:7,2826.0,,347.0,,,,0.0,392.0,1256.0,,,,,,
3,car:8,2465.0,,711.0,,,,392.0,0.0,890.0,,,,,,
4,car:9,1574.0,,1595.0,,,,1256.0,890.0,0.0,,,,,,
0,person:1,0.0,,3179.0,,,,2843.0,2486.0,1574.0,,,,,,
1,car:3,3179.0,,0.0,,,,342.0,700.0,1605.0,,,,,,
2,car:7,2843.0,,342.0,,,,0.0,387.0,1271.0,,,,,,
3,car:8,2486.0,,700.0,,,,387.0,0.0,911.0,,,,,,
4,car:9,1574.0,,1605.0,,,,1271.0,911.0,0.0,,,,,,
0,person:1,0.0,,3189.0,,,,,2504.0,1575.0,,,,,,
1,car:3,3189.0,,0.0,,,,,692.0,1614.0,,,,,,
2,car:8,2504.0,,692.0,,,,,0.0,928.0,,,,,,
3,car:9,1575.0,,1614.0,,,,,928.0,0.0,,,,,,
0,person:1,0.0,,3198.0,,,,,2521.0,1571.0,,,,,,
1,car:3,3198.0,,0.0,,,,,683.0,1628.0,,,,,,
2,car:8,2521.0,,683.0,,,,,0.0,950.0,,,,,,
3,car:9,1571.0,,1628.0,,,,,950.0,0.0,,,,,,
0,person:1,0.0,,3212.0,,,,,2540.0,1572.0,,,,,,
1,car:3,3212.0,,0.0,,,,,678.0,1640.0,,,,,,
2,car:8,2540.0,,678.0,,,,,0.0,968.0,,,,,,
3,car:9,1572.0,,1640.0,,,,,968.0,0.0,,,,,,
0,person:1,0.0,,3222.0,,,,,2557.0,1567.0,,,,,,
1,car:3,3222.0,,0.0,,,,,672.0,1656.0,,,,,,
2,car:8,2557.0,,672.0,,,,,0.0,990.0,,,,,,
3,car:9,1567.0,,1656.0,,,,,990.0,0.0,,,,,,
0,person:1,0.0,,3237.0,,,,,2578.0,1570.0,,,,,,
1,car:3,3237.0,,0.0,,,,,666.0,1667.0,,,,,,
2,car:8,2578.0,,666.0,,,,,0.0,1007.0,,,,,,
3,car:9,1570.0,,1667.0,,,,,1007.0,0.0,,,,,,
0,person:1,0.0,1039.0,1679.0,1295.0,,823.0,1515.0,,,,,,,,
1,car:2,1039.0,0.0,656.0,256.0,,266.0,477.0,,,,,,,,
2,car:3,1679.0,656.0,0.0,416.0,,915.0,206.0,,,,,,,,
3,car:4,1295.0,256.0,416.0,0.0,,502.0,224.0,,,,,,,,
4,car:6,823.0,266.0,915.0,502.0,,0.0,726.0,,,,,,,,
5,car:7,1515.0,477.0,206.0,224.0,,726.0,0.0,,,,,,,,
0,person:1,0.0,,3251.0,,,,,2601.0,1574.0,,,,,,
1,car:3,3251.0,,0.0,,,,,657.0,1678.0,,,,,,
2,car:8,2601.0,,657.0,,,,,0.0,1027.0,,,,,,
3,car:9,1574.0,,1678.0,,,,,1027.0,0.0,,,,,,
0,person:1,0.0,,3257.0,,,,,2617.0,1575.0,,,,,,
1,car:3,3257.0,,0.0,,,,,646.0,1682.0,,,,,,
2,car:8,2617.0,,646.0,,,,,0.0,1042.0,,,,,,
3,car:9,1575.0,,1682.0,,,,,1042.0,0.0,,,,,,
0,person:1,0.0,,3270.0,,,,,2639.0,1578.0,,,,,,
1,car:3,3270.0,,0.0,,,,,637.0,1693.0,,,,,,
2,car:8,2639.0,,637.0,,,,,0.0,1060.0,,,,,,
3,car:9,1578.0,,1693.0,,,,,1060.0,0.0,,,,,,
0,person:1,0.0,,3290.0,,,,,2665.0,1581.0,,,,,,
1,car:3,3290.0,,0.0,,,,,629.0,1709.0,,,,,,
2,car:8,2665.0,,629.0,,,,,0.0,1083.0,,,,,,
3,car:9,1581.0,,1709.0,,,,,1083.0,0.0,,,,,,
0,person:1,0.0,,3299.0,,,,,2685.0,1582.0,,,,,,
1,car:3,3299.0,,0.0,,,,,619.0,1720.0,,,,,,
2,car:8,2685.0,,619.0,,,,,0.0,1104.0,,,,,,
3,car:9,1582.0,,1720.0,,,,,1104.0,0.0,,,,,,
0,person:1,0.0,,3319.0,,,,,2713.0,1590.0,,,,,,
1,car:3,3319.0,,0.0,,,,,610.0,1731.0,,,,,,
2,car:8,2713.0,,610.0,,,,,0.0,1123.0,,,,,,
3,car:9,1590.0,,1731.0,,,,,1123.0,0.0,,,,,,
0,person:1,0.0,,3337.0,,,,,2737.0,1599.0,,,,,,
1,car:3,3337.0,,0.0,,,,,605.0,1741.0,,,,,,
2,car:8,2737.0,,605.0,,,,,0.0,1138.0,,,,,,
3,car:9,1599.0,,1741.0,,,,,1138.0,0.0,,,,,,
0,person:1,0.0,,3345.0,,,,,2754.0,1599.0,,,,,,
1,car:3,3345.0,,0.0,,,,,597.0,1749.0,,,,,,
2,car:8,2754.0,,597.0,,,,,0.0,1155.0,,,,,,
3,car:9,1599.0,,1749.0,,,,,1155.0,0.0,,,,,,
0,person:1,0.0,,3367.0,,,,,2782.0,1606.0,,,,,,
1,car:3,3367.0,,0.0,,,,,586.0,1762.0,,,,,,
2,car:8,2782.0,,586.0,,,,,0.0,1179.0,,,,,,
3,car:9,1606.0,,1762.0,,,,,1179.0,0.0,,,,,,
0,person:1,0.0,,3390.0,,,,,2810.0,1619.0,273.0,,,,,
1,car:3,3390.0,,0.0,,,,,580.0,1776.0,3146.0,,,,,
2,car:8,2810.0,,580.0,,,,,0.0,1198.0,2566.0,,,,,
3,car:9,1619.0,,1776.0,,,,,1198.0,0.0,1385.0,,,,,
4,car:10,273.0,,3146.0,,,,,2566.0,1385.0,0.0,,,,,
0,person:1,0.0,1041.0,1684.0,1298.0,,828.0,1520.0,,,,,,,,
1,car:2,1041.0,0.0,658.0,256.0,,263.0,480.0,,,,,,,,
2,car:3,1684.0,658.0,0.0,418.0,,915.0,207.0,,,,,,,,
3,car:4,1298.0,256.0,418.0,0.0,,500.0,225.0,,,,,,,,
4,car:6,828.0,263.0,915.0,500.0,,0.0,725.0,,,,,,,,
5,car:7,1520.0,480.0,207.0,225.0,,725.0,0.0,,,,,,,,
0,person:1,0.0,,3410.0,,,,,2837.0,1632.0,305.0,,,,,
1,car:3,3410.0,,0.0,,,,,573.0,1787.0,3140.0,,,,,
2,car:8,2837.0,,573.0,,,,,0.0,1217.0,2566.0,,,,,
3,car:9,1632.0,,1787.0,,,,,1217.0,0.0,1378.0,,,,,
4,car:10,305.0,,3140.0,,,,,2566.0,1378.0,0.0,,,,,
0,person:1,0.0,,3427.0,,,,,2859.0,1638.0,340.0,,,,,
1,car:3,3427.0,,0.0,,,,,568.0,1799.0,3091.0,,,,,
2,car:8,2859.0,,568.0,,,,,0.0,1234.0,2522.0,,,,,
3,car:9,1638.0,,1799.0,,,,,1234.0,0.0,1298.0,,,,,
4,car:10,340.0,,3091.0,,,,,2522.0,1298.0,0.0,,,,,
0,person:1,0.0,,3438.0,,,,,2876.0,1635.0,400.0,,,,,
1,car:3,3438.0,,0.0,,,,,561.0,1813.0,3057.0,,,,,
2,car:8,2876.0,,561.0,,,,,0.0,1254.0,2496.0,,,,,
3,car:9,1635.0,,1813.0,,,,,1254.0,0.0,1246.0,,,,,
4,car:10,400.0,,3057.0,,,,,2496.0,1246.0,0.0,,,,,
0,person:1,0.0,,3445.0,,,,,2891.0,1632.0,449.0,,,,,
1,car:3,3445.0,,0.0,,,,,553.0,1823.0,3026.0,,,,,
2,car:8,2891.0,,553.0,,,,,0.0,1272.0,2474.0,,,,,
3,car:9,1632.0,,1823.0,,,,,1272.0,0.0,1204.0,,,,,
4,car:10,449.0,,3026.0,,,,,2474.0,1204.0,0.0,,,,,
0,person:1,0.0,,3452.0,,,,,2909.0,1625.0,483.0,,,,,
1,car:3,3452.0,,0.0,,,,,543.0,1835.0,3003.0,,,,,
2,car:8,2909.0,,543.0,,,,,0.0,1296.0,2463.0,,,,,
3,car:9,1625.0,,1835.0,,,,,1296.0,0.0,1168.0,,,,,
4,car:10,483.0,,3003.0,,,,,2463.0,1168.0,0.0,,,,,
0,person:1,0.0,,3461.0,,,,,2929.0,1625.0,510.0,,,,,
1,car:3,3461.0,,0.0,,,,,533.0,1844.0,2980.0,,,,,
2,car:8,2929.0,,533.0,,,,,0.0,1316.0,2451.0,,,,,
3,car:9,1625.0,,1844.0,,,,,1316.0,0.0,1136.0,,,,,
4,car:10,510.0,,2980.0,,,,,2451.0,1136.0,0.0,,,,,
0,person:1,0.0,,3468.0,,,,,2942.0,1620.0,539.0,,,,,
1,car:3,3468.0,,0.0,,,,,527.0,1855.0,2956.0,,,,,
2,car:8,2942.0,,527.0,,,,,0.0,1334.0,2433.0,,,,,
3,car:9,1620.0,,1855.0,,,,,1334.0,0.0,1101.0,,,,,
4,car:10,539.0,,2956.0,,,,,2433.0,1101.0,0.0,,,,,
0,person:1,0.0,,3477.0,,,,,2958.0,1619.0,566.0,,,,,
1,car:3,3477.0,,0.0,,,,,519.0,1866.0,2936.0,,,,,
2,car:8,2958.0,,519.0,,,,,0.0,1351.0,2420.0,,,,,
3,car:9,1619.0,,1866.0,,,,,1351.0,0.0,1070.0,,,,,
4,car:10,566.0,,2936.0,,,,,2420.0,1070.0,0.0,,,,,
0,person:1,0.0,,3484.0,,,,,2972.0,1614.0,594.0,,,,,
1,car:3,3484.0,,0.0,,,,,513.0,1878.0,2912.0,,,,,
2,car:8,2972.0,,513.0,,,,,0.0,1370.0,2403.0,,,,,
3,car:9,1614.0,,1878.0,,,,,1370.0,0.0,1034.0,,,,,
4,car:10,594.0,,2912.0,,,,,2403.0,1034.0,0.0,,,,,
0,person:1,0.0,,3491.0,,,,,2985.0,1618.0,617.0,,,,,
1,car:3,3491.0,,0.0,,,,,506.0,1883.0,2896.0,,,,,
2,car:8,2985.0,,506.0,,,,,0.0,1381.0,2392.0,,,,,
3,car:9,1618.0,,1883.0,,,,,1381.0,0.0,1013.0,,,,,
4,car:10,617.0,,2896.0,,,,,2392.0,1013.0,0.0,,,,,
0,person:1,0.0,1047.0,1689.0,1302.0,,835.0,1525.0,,,,,,,,
1,car:2,1047.0,0.0,658.0,255.0,,262.0,480.0,,,,,,,,
2,car:3,1689.0,658.0,0.0,420.0,,914.0,208.0,,,,,,,,
3,car:4,1302.0,255.0,420.0,0.0,,497.0,227.0,,,,,,,,
4,car:6,835.0,262.0,914.0,497.0,,0.0,724.0,,,,,,,,
5,car:7,1525.0,480.0,208.0,227.0,,724.0,0.0,,,,,,,,
0,person:1,0.0,,3500.0,,,,,2992.0,1633.0,647.0,,,,,
1,car:3,3500.0,,0.0,,,,,508.0,1878.0,2877.0,,,,,
2,car:8,2992.0,,508.0,,,,,0.0,1374.0,2372.0,,,,,
3,car:9,1633.0,,1878.0,,,,,1374.0,0.0,1000.0,,,,,
4,car:10,647.0,,2877.0,,,,,2372.0,1000.0,0.0,,,,,
0,person:1,0.0,,3509.0,,,,,3009.0,1645.0,681.0,,,,,
1,car:3,3509.0,,0.0,,,,,500.0,1877.0,2857.0,,,,,
2,car:8,3009.0,,500.0,,,,,0.0,1381.0,2359.0,,,,,
3,car:9,1645.0,,1877.0,,,,,1381.0,0.0,980.0,,,,,
4,car:10,681.0,,2857.0,,,,,2359.0,980.0,0.0,,,,,
0,person:1,0.0,,3534.0,,,,,3036.0,1676.0,754.0,,,,,
1,car:3,3534.0,,0.0,,,,,497.0,1882.0,2836.0,,,,,
2,car:8,3036.0,,497.0,,,,,0.0,1389.0,2342.0,,,,,
3,car:9,1676.0,,1882.0,,,,,1389.0,0.0,955.0,,,,,
4,car:10,754.0,,2836.0,,,,,2342.0,955.0,0.0,,,,,
0,car:3,,,0.0,,,,,504.0,1893.0,2820.0,,,,,
1,car:8,,,504.0,,,,,0.0,1393.0,2318.0,,,,,
2,car:9,,,1893.0,,,,,1393.0,0.0,927.0,,,,,
3,car:10,,,2820.0,,,,,2318.0,927.0,0.0,,,,,
0,car:3,,,0.0,,,,,485.0,1899.0,2796.0,,,,,
1,car:8,,,485.0,,,,,0.0,1418.0,2313.0,,,,,
2,car:9,,,1899.0,,,,,1418.0,0.0,898.0,,,,,
3,car:10,,,2796.0,,,,,2313.0,898.0,0.0,,,,,
0,car:3,,,0.0,,,,,474.0,1903.0,2785.0,,,,,
1,car:8,,,474.0,,,,,0.0,1433.0,2313.0,,,,,
2,car:9,,,1903.0,,,,,1433.0,0.0,883.0,,,,,
3,car:10,,,2785.0,,,,,2313.0,883.0,0.0,,,,,
0,car:3,,,0.0,,,,,464.0,1935.0,2772.0,,,,,
1,car:8,,,464.0,,,,,0.0,1476.0,2310.0,,,,,
2,car:9,,,1935.0,,,,,1476.0,0.0,838.0,,,,,
3,car:10,,,2772.0,,,,,2310.0,838.0,0.0,,,,,
0,car:3,,,0.0,,,,,458.0,1933.0,2756.0,,,,,
1,car:8,,,458.0,,,,,0.0,1480.0,2300.0,,,,,
2,car:9,,,1933.0,,,,,1480.0,0.0,824.0,,,,,
3,car:10,,,2756.0,,,,,2300.0,824.0,0.0,,,,,
0,car:3,,,0.0,,,,,455.0,1933.0,2738.0,,,,,
1,car:8,,,455.0,,,,,0.0,1483.0,2286.0,,,,,
2,car:9,,,1933.0,,,,,1483.0,0.0,808.0,,,,,
3,car:10,,,2738.0,,,,,2286.0,808.0,0.0,,,,,
0,car:3,,,0.0,,,,,448.0,1927.0,2715.0,,,,,
1,car:8,,,448.0,,,,,0.0,1484.0,2270.0,,,,,
2,car:9,,,1927.0,,,,,1484.0,0.0,791.0,,,,,
3,car:10,,,2715.0,,,,,2270.0,791.0,0.0,,,,,
0,person:1,0.0,1050.0,1692.0,1303.0,,836.0,1529.0,,,,,,,,
1,car:2,1050.0,0.0,657.0,253.0,,263.0,480.0,,,,,,,,
2,car:3,1692.0,657.0,0.0,420.0,,914.0,207.0,,,,,,,,
3,car:4,1303.0,253.0,420.0,0.0,,496.0,229.0,,,,,,,,
4,car:6,836.0,263.0,914.0,496.0,,0.0,725.0,,,,,,,,
5,car:7,1529.0,480.0,207.0,229.0,,725.0,0.0,,,,,,,,
0,car:3,,,0.0,,,,,443.0,1918.0,2690.0,,,,,
1,car:8,,,443.0,,,,,0.0,1480.0,2250.0,,,,,
2,car:9,,,1918.0,,,,,1480.0,0.0,776.0,,,,,
3,car:10,,,2690.0,,,,,2250.0,776.0,0.0,,,,,
0,car:3,,,0.0,,,,,440.0,1910.0,2682.0,,,,,
1,car:8,,,440.0,,,,,0.0,1475.0,2244.0,,,,,
2,car:9,,,1910.0,,,,,1475.0,0.0,776.0,,,,,
3,car:10,,,2682.0,,,,,2244.0,776.0,0.0,,,,,
0,car:3,,,0.0,,,,,430.0,1902.0,2670.0,,,,,
1,car:8,,,430.0,,,,,0.0,1479.0,2243.0,,,,,
2,car:9,,,1902.0,,,,,1479.0,0.0,772.0,,,,,
3,car:10,,,2670.0,,,,,2243.0,772.0,0.0,,,,,
0,car:3,,,0.0,,,,,422.0,1895.0,2657.0,,,,,
1,car:8,,,422.0,,,,,0.0,1481.0,2239.0,,,,,
2,car:9,,,1895.0,,,,,1481.0,0.0,767.0,,,,,
3,car:10,,,2657.0,,,,,2239.0,767.0,0.0,,,,,
0,car:3,,,0.0,,,,,412.0,1877.0,2637.0,,,,,
1,car:8,,,412.0,,,,,0.0,1475.0,2230.0,,,,,
2,car:9,,,1877.0,,,,,1475.0,0.0,765.0,,,,,
3,car:10,,,2637.0,,,,,2230.0,765.0,0.0,,,,,
0,car:3,,,0.0,,,,,400.0,1860.0,2610.0,,,,,
1,car:8,,,400.0,,,,,0.0,1470.0,2215.0,,,,,
2,car:9,,,1860.0,,,,,1470.0,0.0,755.0,,,,,
3,car:10,,,2610.0,,,,,2215.0,755.0,0.0,,,,,
0,car:3,,,0.0,,,,,390.0,1845.0,2582.0,,,,,
1,car:8,,,390.0,,,,,0.0,1464.0,2197.0,,,,,
2,car:9,,,1845.0,,,,,1464.0,0.0,744.0,,,,,
3,car:10,,,2582.0,,,,,2197.0,744.0,0.0,,,,,
0,car:3,,,0.0,,,,,386.0,1831.0,2574.0,,,,,
1,car:8,,,386.0,,,,,0.0,1454.0,2193.0,,,,,
2,car:9,,,1831.0,,,,,1454.0,0.0,751.0,,,,,
3,car:10,,,2574.0,,,,,2193.0,751.0,0.0,,,,,
0,car:3,,,0.0,,,,,370.0,1818.0,2559.0,728.0,,,,
1,car:8,,,370.0,,,,,0.0,1452.0,2189.0,363.0,,,,
2,car:9,,,1818.0,,,,,1452.0,0.0,756.0,1090.0,,,,
3,car:10,,,2559.0,,,,,2189.0,756.0,0.0,1832.0,,,,
4,car:11,,,728.0,,,,,363.0,1090.0,1832.0,0.0,,,,
0,car:3,,,0.0,,,,,367.0,1811.0,2554.0,730.0,,,,
1,car:8,,,367.0,,,,,0.0,1449.0,2187.0,367.0,,,,
2,car:9,,,1811.0,,,,,1449.0,0.0,773.0,1082.0,,,,
3,car:10,,,2554.0,,,,,2187.0,773.0,0.0,1826.0,,,,
4,car:11,,,730.0,,,,,367.0,1082.0,1826.0,0.0,,,,
0,person:1,0.0,1057.0,1700.0,1310.0,,840.0,1535.0,,,,,,,,
1,car:2,1057.0,0.0,657.0,253.0,,264.0,479.0,,,,,,,,
2,car:3,1700.0,657.0,0.0,420.0,,914.0,207.0,,,,,,,,
3,car:4,1310.0,253.0,420.0,0.0,,497.0,228.0,,,,,,,,
4,car:6,840.0,264.0,914.0,497.0,,0.0,725.0,,,,,,,,
5,car:7,1535.0,479.0,207.0,228.0,,725.0,0.0,,,,,,,,
0,car:3,,,0.0,,,,,371.0,1806.0,2551.0,731.0,,,,
1,car:8,,,371.0,,,,,0.0,1444.0,2181.0,366.0,,,,
2,car:9,,,1806.0,,,,,1444.0,0.0,793.0,1077.0,,,,
3,car:10,,,2551.0,,,,,2181.0,793.0,0.0,1820.0,,,,
4,car:11,,,731.0,,,,,366.0,1077.0,1820.0,0.0,,,,
0,car:3,,,0.0,,,,,371.0,1801.0,2543.0,731.0,,,,
1,car:8,,,371.0,,,,,0.0,1444.0,2174.0,368.0,,,,
2,car:9,,,1801.0,,,,,1444.0,0.0,802.0,1076.0,,,,
3,car:10,,,2543.0,,,,,2174.0,802.0,0.0,1813.0,,,,
4,car:11,,,731.0,,,,,368.0,1076.0,1813.0,0.0,,,,
0,car:3,,,0.0,,,,,370.0,1800.0,2534.0,733.0,,,,
1,car:8,,,370.0,,,,,0.0,1448.0,2167.0,372.0,,,,
2,car:9,,,1800.0,,,,,1448.0,0.0,812.0,1075.0,,,,
3,car:10,,,2534.0,,,,,2167.0,812.0,0.0,1801.0,,,,
4,car:11,,,733.0,,,,,372.0,1075.0,1801.0,0.0,,,,
0,car:3,,,0.0,,,,,367.0,,2527.0,734.0,,,,
1,car:8,,,367.0,,,,,0.0,,2162.0,377.0,,,,
2,car:10,,,2527.0,,,,,2162.0,,0.0,1793.0,,,,
3,car:11,,,734.0,,,,,377.0,,1793.0,0.0,,,,
0,car:3,,,0.0,,,,,365.0,,2518.0,734.0,,,,
1,car:8,,,365.0,,,,,0.0,,2157.0,381.0,,,,
2,car:10,,,2518.0,,,,,2157.0,,0.0,1784.0,,,,
3,car:11,,,734.0,,,,,381.0,,1784.0,0.0,,,,
0,car:3,,,0.0,,,,,359.0,,,732.0,2506.0,,,
1,car:8,,,359.0,,,,,0.0,,,383.0,2150.0,,,
2,truck:10,,,2506.0,,,,,2150.0,,,1775.0,0.0,,,
3,car:11,,,732.0,,,,,383.0,,,0.0,1775.0,,,
0,car:3,,,0.0,,,,,353.0,,2496.0,729.0,,,,
1,car:8,,,353.0,,,,,0.0,,2145.0,386.0,,,,
2,car:10,,,2496.0,,,,,2145.0,,0.0,1767.0,,,,
3,car:11,,,729.0,,,,,386.0,,1767.0,0.0,,,,
0,car:3,,,0.0,,,,,348.0,,2483.0,725.0,,,,
1,car:8,,,348.0,,,,,0.0,,2138.0,386.0,,,,
