,tracker_ids,tracker_class_name,bounding_boxes
311,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird']","[array([    -18.511,      793.57,      943.66,      2137.6], dtype=float32), array([     2652.3,      1289.7,      2869.8,        1940], dtype=float32), array([     3026.9,      1289.8,      3378.1,      2070.5], dtype=float32), array([     3494.5,      1430.8,      3613.5,      1765.8], dtype=float32), array([     2969.3,      1337.3,      3143.6,      1925.7], dtype=float32), array([     3583.5,      1321.1,      3721.7,      1771.9], dtype=float32), array([     1716.3,      1289.5,      1967.6,      1994.3], dtype=float32), array([     2380.6,      36.486,      2585.9,      171.02], dtype=float32), array([     2042.9,       271.8,      2272.4,      388.76], dtype=float32), array([     737.47,      966.82,      1137.1,      2145.8], dtype=float32), array([       2315,      857.35,      2569.8,      968.69], dtype=float32)]"
312,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'kite']","[array([    -19.353,      790.41,      870.22,      2137.3], dtype=float32), array([     2644.3,      1290.6,      2866.7,      1941.1], dtype=float32), array([     3019.6,      1286.9,      3369.1,      2070.6], dtype=float32), array([     3490.2,      1423.8,      3611.9,      1766.5], dtype=float32), array([     2963.5,      1329.8,        3138,      1926.6], dtype=float32), array([     3580.6,      1318.5,      3718.5,      1773.6], dtype=float32), array([     1714.5,      1288.8,      1963.5,      1993.9], dtype=float32), array([     2332.4,      27.705,      2531.9,      158.78], dtype=float32), array([     2012.4,      244.97,      2234.3,      348.34], dtype=float32), array([     734.88,      977.66,      1126.9,      2152.9], dtype=float32), array([     2290.3,      849.13,      2543.5,      963.59], dtype=float32)]"
313,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'kite']","[array([    -17.078,      790.87,      827.57,      2139.2], dtype=float32), array([     2634.6,      1289.3,      2861.8,      1940.4], dtype=float32), array([     3018.3,      1286.8,      3367.5,      2071.7], dtype=float32), array([     3481.1,      1430.3,      3607.9,      1765.4], dtype=float32), array([     2966.4,      1354.4,      3119.8,      1927.2], dtype=float32), array([     3571.4,      1323.1,      3715.7,      1774.2], dtype=float32), array([       1713,      1289.3,      1953.7,      1993.2], dtype=float32), array([     2282.8,      16.686,      2458.2,      144.44], dtype=float32), array([     1971.3,      217.33,      2190.7,      323.08], dtype=float32), array([      740.6,       985.6,        1116,      2152.8], dtype=float32), array([     2261.4,      845.22,      2512.4,      972.17], dtype=float32)]"
314,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'kite']","[array([    -15.062,      793.27,      794.18,      2138.8], dtype=float32), array([     2623.6,      1289.3,        2858,      1941.4], dtype=float32), array([     3018.9,      1282.6,      3362.8,      2076.5], dtype=float32), array([     3478.6,      1431.3,      3603.4,      1766.7], dtype=float32), array([     2964.4,      1423.4,      3107.4,      1927.4], dtype=float32), array([     3568.2,      1325.9,      3712.3,      1772.9], dtype=float32), array([     1711.1,      1291.6,      1950.3,      1992.5], dtype=float32), array([     2228.3,       2.483,        2411,      127.29], dtype=float32), array([     1934.1,      199.88,      2145.2,      308.86], dtype=float32), array([     727.13,      992.01,      1118.9,      2152.1], dtype=float32), array([       2232,      846.21,      2473.9,      984.54], dtype=float32)]"
315,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'backpack']","[array([    -12.533,      793.16,      732.82,      2138.9], dtype=float32), array([     2612.8,      1290.5,      2854.8,      1941.7], dtype=float32), array([     3017.9,      1282.8,      3359.2,        2080], dtype=float32), array([     3473.9,        1428,      3600.1,      1767.4], dtype=float32), array([     2962.3,      1459.4,      3100.9,      1927.7], dtype=float32), array([     3563.6,        1324,      3708.1,      1774.2], dtype=float32), array([     1708.7,      1290.7,      1951.4,      1991.7], dtype=float32), array([       2172,     -1.8577,      2337.4,      102.98], dtype=float32), array([     1900.2,      195.77,        2100,      298.99], dtype=float32), array([     737.71,      996.97,      1121.5,      2154.3], dtype=float32), array([     2209.2,       839.7,        2438,      983.24], dtype=float32), array([     626.44,      1300.7,       862.9,      1784.9], dtype=float32)]"
316,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'backpack']","[array([    -9.8885,      793.78,      668.58,      2139.6], dtype=float32), array([     2605.3,      1292.6,      2849.1,      1941.3], dtype=float32), array([     3014.2,      1285.4,      3357.6,      2080.3], dtype=float32), array([     3471.9,      1419.3,      3597.2,      1766.9], dtype=float32), array([     2960.3,      1473.5,      3100.1,      1926.9], dtype=float32), array([     3564.1,      1323.1,      3705.5,      1774.4], dtype=float32), array([       1707,      1290.5,      1949.9,      1992.9], dtype=float32), array([       2113,     -2.7217,      2268.7,      80.407], dtype=float32), array([     1855.2,      207.43,      2053.8,      319.47], dtype=float32), array([     783.54,      999.44,      1147.8,      2151.5], dtype=float32), array([     2184.4,      821.68,      2405.6,      970.11], dtype=float32), array([     611.01,      1314.7,      896.07,      1783.6], dtype=float32)]"
317,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'person']","[array([    -7.3853,      791.95,      617.05,      2142.8], dtype=float32), array([     2600.6,      1292.8,      2841.5,        1941], dtype=float32), array([     3009.9,      1288.4,      3352.9,      2082.2], dtype=float32), array([     3471.1,      1420.3,        3596,      1767.9], dtype=float32), array([     2956.4,      1478.2,      3091.2,      1926.7], dtype=float32), array([     3570.6,      1326.6,      3704.5,      1768.6], dtype=float32), array([     1704.8,        1292,      1948.6,      1995.2], dtype=float32), array([     2046.3,     -2.0659,      2202.9,      61.484], dtype=float32), array([     1800.1,      209.75,      2017.2,      332.23], dtype=float32), array([     838.82,      1000.8,      1180.9,      2147.6], dtype=float32), array([     2167.5,      795.98,      2365.8,      947.06], dtype=float32), array([      595.7,      1162.6,      938.88,      2076.1], dtype=float32)]"
318,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'person']","[array([    -5.4745,      789.29,      557.39,      2144.5], dtype=float32), array([     2593.1,      1294.6,      2830.6,      1941.9], dtype=float32), array([     2994.4,      1292.6,      3347.5,      2085.4], dtype=float32), array([       3470,      1403.5,      3594.3,      1766.8], dtype=float32), array([     2955.5,        1472,      3090.2,      1921.8], dtype=float32), array([     3562.6,      1321.9,      3700.6,      1768.6], dtype=float32), array([       1703,      1292.5,      1946.6,      1994.7], dtype=float32), array([     1976.9,     -2.0285,      2146.7,       54.57], dtype=float32), array([       1756,      215.63,      1962.9,      340.89], dtype=float32), array([     884.75,      996.52,      1213.1,      2147.2], dtype=float32), array([     2140.1,      769.55,      2324.4,      921.67], dtype=float32), array([     599.19,      1107.8,      967.43,      2169.8], dtype=float32)]"
319,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648, 579]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'person', 'bird']","[array([    -4.2802,      785.62,      482.37,      2141.5], dtype=float32), array([     2587.6,      1297.3,      2817.9,      1943.1], dtype=float32), array([     2991.6,      1292.8,      3347.2,      2089.2], dtype=float32), array([     3464.7,      1414.7,      3592.1,      1768.8], dtype=float32), array([     2948.8,        1467,      3088.4,      1922.5], dtype=float32), array([     3563.5,        1324,      3694.5,      1764.6], dtype=float32), array([     1702.3,        1289,      1940.7,      1994.9], dtype=float32), array([       1919,     -1.9031,      2089.5,      51.004], dtype=float32), array([     1709.3,      221.36,      1912.3,      335.65], dtype=float32), array([     914.27,      991.97,      1247.5,      2152.1], dtype=float32), array([     2108.6,      758.89,      2278.5,      906.38], dtype=float32), array([     639.97,        1089,      991.31,      2207.4], dtype=float32), array([     360.64,      730.63,       609.6,      850.68], dtype=float32)]"
320,"[3, 119, 377, 566, 583, 587, 596, 554, 537, 641, 643, 648, 651, 652, 579]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'bird']","[array([    -2.5821,      782.18,      444.97,      2135.4], dtype=float32), array([     2584.3,      1296.2,      2806.8,      1941.6], dtype=float32), array([       2977,      1289.9,      3344.1,        2090], dtype=float32), array([     3462.2,      1414.3,      3590.7,      1767.3], dtype=float32), array([     2937.4,        1462,      3082.8,      1922.8], dtype=float32), array([     3558.5,      1324.5,      3689.5,      1766.2], dtype=float32), array([     1701.8,      1290.5,      1939.8,      1995.4], dtype=float32), array([     1854.3,     -1.6619,      2025.2,      42.906], dtype=float32), array([       1658,       233.7,      1864.4,      337.36], dtype=float32), array([     941.43,      986.09,      1281.2,      2154.3], dtype=float32), array([     2071.6,      763.49,      2227.6,       906.6], dtype=float32), array([     620.74,      1084.4,      1010.7,      2210.7], dtype=float32), array([     1102.8,      547.51,      1314.3,      639.72], dtype=float32), array([     170.35,      1128.9,       515.5,      2093.3], dtype=float32), array([     331.34,      720.77,      555.47,      843.05], dtype=float32)]"
321,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 579]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'kite']","[array([    -2.5755,      784.02,      367.65,      2137.2], dtype=float32), array([     2581.7,      1297.6,      2800.8,      1940.6], dtype=float32), array([     2975.4,        1285,        3332,      2085.7], dtype=float32), array([     3461.3,      1413.1,      3588.5,      1770.6], dtype=float32), array([     2927.5,      1444.9,      3080.9,      1926.5], dtype=float32), array([     3554.2,      1326.1,      3686.5,      1765.1], dtype=float32), array([       1702,        1292,      1936.1,      1996.6], dtype=float32), array([     1617.2,      253.39,      1815.5,      357.48], dtype=float32), array([     965.17,      982.44,      1302.8,      2149.8], dtype=float32), array([     2037.1,      782.49,      2179.7,      913.77], dtype=float32), array([     573.85,      1081.1,      1019.9,      2204.1], dtype=float32), array([     1071.4,      543.48,        1307,      607.58], dtype=float32), array([     144.14,      1119.5,      508.96,      2132.1], dtype=float32), array([     256.38,      678.11,      479.67,      818.59], dtype=float32)]"
322,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person']","[array([    -1.3524,      799.98,      308.67,      2135.9], dtype=float32), array([     2579.9,      1297.3,        2798,      1940.1], dtype=float32), array([     2959.7,      1287.9,      3312.3,      2076.9], dtype=float32), array([     3458.6,      1416.4,      3587.3,      1770.6], dtype=float32), array([     2906.5,      1365.8,      3083.8,      1928.1], dtype=float32), array([     3555.4,      1326.6,      3683.4,      1766.9], dtype=float32), array([     1704.2,      1291.9,      1928.4,      1997.6], dtype=float32), array([     1578.7,       277.7,      1756.5,      373.76], dtype=float32), array([     981.59,      981.28,      1338.9,      2151.2], dtype=float32), array([     2006.1,      802.99,      2134.4,      918.15], dtype=float32), array([     621.82,      1084.3,      1031.5,      2202.4], dtype=float32), array([     1038.1,      527.52,      1294.2,       592.3], dtype=float32), array([     124.44,      1117.6,      502.79,      2148.7], dtype=float32)]"
323,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person']","[array([   -0.68773,      816.58,       257.7,      2139.5], dtype=float32), array([       2583,        1295,      2793.7,      1939.7], dtype=float32), array([     2937.2,      1287.2,      3308.3,      2075.2], dtype=float32), array([       3457,      1414.2,      3582.8,      1770.7], dtype=float32), array([     2892.7,      1328.8,        3080,      1926.8], dtype=float32), array([     3557.7,      1327.1,      3682.7,      1766.9], dtype=float32), array([     1705.6,      1292.7,      1925.2,      1998.6], dtype=float32), array([     1530.2,      299.91,      1690.5,      386.95], dtype=float32), array([     1002.7,      984.09,      1381.9,      2152.4], dtype=float32), array([     1974.5,      813.79,      2094.1,      922.42], dtype=float32), array([     651.49,      1089.1,      1034.8,        2197], dtype=float32), array([     996.46,      512.52,      1265.8,      590.51], dtype=float32), array([      104.5,      1116.8,      494.25,      2154.8], dtype=float32)]"
324,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'person', 'bird', 'person', 'bird']","[array([    0.78014,      1049.6,      199.14,        2140], dtype=float32), array([     2583.1,      1291.3,      2792.2,      1939.7], dtype=float32), array([     2944.4,      1285.4,      3294.1,      2079.6], dtype=float32), array([     3461.5,      1408.7,      3582.3,      1770.5], dtype=float32), array([     2884.6,        1376,      3071.1,      1928.2], dtype=float32), array([       3552,      1324.6,      3682.4,      1765.7], dtype=float32), array([     1699.9,        1295,      1925.7,      1999.4], dtype=float32), array([     1476.2,       318.1,      1631.7,      400.29], dtype=float32), array([     1018.6,      987.04,      1420.9,        2153], dtype=float32), array([     1936.5,      817.04,      2052.8,      918.15], dtype=float32), array([     659.94,      1090.7,      1041.1,      2191.8], dtype=float32), array([     976.16,      506.06,      1247.3,      595.63], dtype=float32), array([     77.056,      1114.3,      485.71,      2147.2], dtype=float32), array([     1597.3,     0.86272,      1783.5,      68.847], dtype=float32)]"
325,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'kite', 'person', 'kite', 'person', 'kite', 'person', 'bird', 'backpack']","[array([    0.71303,      1189.2,      153.16,      2141.1], dtype=float32), array([     2582.9,        1292,      2789.5,      1940.1], dtype=float32), array([     2951.2,      1282.7,      3299.2,      2073.3], dtype=float32), array([     3451.9,      1404.9,      3577.6,      1773.3], dtype=float32), array([     2888.1,      1363.3,        3064,        1926], dtype=float32), array([     3551.9,      1322.3,      3680.3,      1766.4], dtype=float32), array([     1705.4,      1297.7,      1933.3,      2000.6], dtype=float32), array([       1421,       335.3,      1580.2,      416.69], dtype=float32), array([     1037.8,      998.29,      1452.8,      2153.6], dtype=float32), array([     1895.2,      821.37,      2014.8,      912.41], dtype=float32), array([     662.45,        1092,      1054.2,      2188.6], dtype=float32), array([      938.4,      516.73,      1224.9,      637.13], dtype=float32), array([     39.135,      1111.8,      479.97,      2143.9], dtype=float32), array([       1537,     0.58673,      1728.4,      74.565], dtype=float32), array([     872.07,      1234.5,      1164.3,      1729.3], dtype=float32)]"
326,"[3, 119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'person', 'kite', 'person', 'bird', 'backpack', 'person']","[array([    0.61458,      1290.2,      111.28,      2140.7], dtype=float32), array([     2581.4,      1290.6,      2785.8,      1940.4], dtype=float32), array([     2936.9,      1278.8,      3282.7,      2070.4], dtype=float32), array([     3451.1,      1416.4,      3576.3,        1772], dtype=float32), array([     2884.5,      1333.2,      3059.5,        1928], dtype=float32), array([     3544.9,      1322.3,      3679.1,        1767], dtype=float32), array([     1709.6,      1300.5,      1945.6,      1999.7], dtype=float32), array([     1362.8,      355.12,        1521,      426.58], dtype=float32), array([     1049.8,      1006.8,      1476.8,      2153.3], dtype=float32), array([     1851.6,      830.24,      1976.3,      899.48], dtype=float32), array([     664.63,      1098.4,      1071.6,      2186.8], dtype=float32), array([     911.24,      529.45,      1198.4,      673.19], dtype=float32), array([     8.5599,      1114.7,      477.21,      2144.6], dtype=float32), array([     1465.1,      1.9003,      1656.5,      76.019], dtype=float32), array([     897.41,      1264.6,      1188.7,      1730.4], dtype=float32), array([       3667,      1369.6,      3779.7,      1757.2], dtype=float32)]"
327,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'person', 'kite', 'person', 'bird', 'backpack', 'person']","[array([     2581.2,      1294.1,      2783.1,      1940.4], dtype=float32), array([     2954.8,      1273.7,      3272.2,      2068.9], dtype=float32), array([     3450.8,      1419.5,        3574,      1769.6], dtype=float32), array([     2879.2,      1347.8,      3056.5,      1930.7], dtype=float32), array([     3542.5,      1321.6,      3678.3,      1766.5], dtype=float32), array([     1707.8,        1302,      1961.8,        1999], dtype=float32), array([     1301.5,      374.78,      1463.9,       435.7], dtype=float32), array([       1057,      1012.7,        1503,      2154.6], dtype=float32), array([     1810.4,       835.7,        1934,      889.77], dtype=float32), array([     666.02,      1101.6,      1083.3,      2185.5], dtype=float32), array([     889.56,      528.43,      1158.1,      691.59], dtype=float32), array([    -4.3225,      1115.2,      474.33,      2148.1], dtype=float32), array([     1393.1,     0.93932,      1587.4,      78.004], dtype=float32), array([     933.98,        1257,      1230.8,      1733.8], dtype=float32), array([     3664.1,      1363.1,      3779.9,      1768.5], dtype=float32)]"
328,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 665, 666]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite', 'kite']","[array([     2578.1,      1295.7,      2785.7,      1939.3], dtype=float32), array([     2922.7,      1274.4,      3264.6,      2067.5], dtype=float32), array([     3448.8,      1425.8,      3572.3,        1769], dtype=float32), array([     2875.5,      1324.3,      3054.4,      1930.1], dtype=float32), array([     3538.6,      1324.9,      3679.4,      1768.3], dtype=float32), array([     1712.3,      1305.6,      1978.5,      1999.4], dtype=float32), array([     1235.9,      384.72,      1418.4,      447.46], dtype=float32), array([     1068.6,      1021.2,      1530.2,      2154.8], dtype=float32), array([     1762.1,      836.83,        1895,      891.27], dtype=float32), array([     659.27,      1106.6,      1093.6,      2180.1], dtype=float32), array([     858.52,      505.75,        1111,      675.86], dtype=float32), array([     -7.899,      1116.5,       469.3,      2149.9], dtype=float32), array([     1322.7,     0.81226,      1516.7,      78.718], dtype=float32), array([     972.65,      1253.4,      1266.4,      1738.1], dtype=float32), array([     3667.2,      1369.4,      3780.1,        1759], dtype=float32), array([     2470.2,      597.94,      2554.6,      705.58], dtype=float32), array([     2605.1,      858.65,      2821.7,      937.71], dtype=float32)]"
329,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 666]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite']","[array([     2576.3,      1296.9,      2785.6,      1938.8], dtype=float32), array([     2892.5,      1282.4,      3261.4,      2068.7], dtype=float32), array([     3449.3,        1433,      3571.5,      1767.8], dtype=float32), array([     2875.5,      1285.5,      3061.9,        1926], dtype=float32), array([     3538.3,      1324.6,      3677.7,      1766.6], dtype=float32), array([     1714.4,      1307.6,      1991.4,      2000.2], dtype=float32), array([     1174.3,      391.04,      1379.7,      461.85], dtype=float32), array([     1085.2,      1027.8,      1558.6,      2155.5], dtype=float32), array([     1713.8,      838.09,      1855.6,      896.68], dtype=float32), array([     662.74,      1107.8,        1100,      2178.7], dtype=float32), array([     810.81,      467.72,      1057.2,      650.89], dtype=float32), array([    -7.7038,        1118,      466.41,      2149.7], dtype=float32), array([     1247.2,     0.89118,        1443,      77.931], dtype=float32), array([     1003.5,      1286.3,        1294,      1743.6], dtype=float32), array([     3667.9,      1370.4,      3776.1,      1754.5], dtype=float32), array([     2584.2,      873.65,      2799.6,      939.28], dtype=float32)]"
330,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 666]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite']","[array([       2574,      1297.8,      2784.4,      1939.1], dtype=float32), array([     2890.7,      1280.4,      3258.9,      2071.2], dtype=float32), array([     3447.3,      1431.8,      3570.4,      1768.3], dtype=float32), array([     2875.2,      1313.7,      3056.1,      1927.4], dtype=float32), array([     3540.2,      1322.7,      3677.5,        1767], dtype=float32), array([       1716,      1308.6,      1995.1,      2001.9], dtype=float32), array([     1098.4,      390.92,      1328.3,      475.99], dtype=float32), array([     1101.3,      1034.6,      1585.7,      2155.5], dtype=float32), array([     1667.1,      843.29,      1820.3,      907.64], dtype=float32), array([     662.47,      1109.5,      1103.5,      2173.3], dtype=float32), array([     757.18,         448,      1005.6,      641.08], dtype=float32), array([    -7.0187,      1118.9,      461.61,      2149.7], dtype=float32), array([     1172.5,      1.2172,      1364.5,      71.007], dtype=float32), array([       1039,      1299.2,      1326.1,      1749.1], dtype=float32), array([       3663,        1363,      3767.8,      1755.2], dtype=float32), array([     2565.4,      890.71,      2761.3,       942.5], dtype=float32)]"
331,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 666, 667]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite', 'person']","[array([     2566.9,      1297.6,      2780.8,      1937.9], dtype=float32), array([     2892.8,      1268.1,      3254.5,      2070.1], dtype=float32), array([     3445.4,      1431.7,      3569.5,      1767.7], dtype=float32), array([     2875.3,      1365.1,      3048.9,      1926.6], dtype=float32), array([     3541.3,      1321.8,      3681.1,      1768.3], dtype=float32), array([     1717.9,      1306.3,        1995,      2005.5], dtype=float32), array([     1025.8,      401.52,      1265.3,      486.24], dtype=float32), array([     1123.6,      1042.2,      1612.4,      2155.2], dtype=float32), array([     1613.5,      851.82,      1779.6,      908.68], dtype=float32), array([     661.31,      1110.9,      1104.6,        2169], dtype=float32), array([     710.17,      449.92,      959.98,      636.63], dtype=float32), array([    -6.2916,      1121.1,      456.69,      2149.3], dtype=float32), array([     1093.4,     0.50526,      1285.5,      65.248], dtype=float32), array([     1080.5,      1318.4,      1362.6,      1743.8], dtype=float32), array([     3664.7,      1368.4,      3772.1,      1751.7], dtype=float32), array([     2543.9,      897.62,      2715.3,      946.33], dtype=float32), array([      503.8,      1318.9,      745.03,      2077.8], dtype=float32)]"
332,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 666, 667, 668]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'kite', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite', 'person', 'bird']","[array([     2563.2,      1299.9,      2778.2,      1936.9], dtype=float32), array([     2907.7,      1275.9,      3251.3,        2071], dtype=float32), array([     3442.3,      1433.3,      3568.5,      1768.3], dtype=float32), array([     2877.8,      1352.7,      3047.4,        1927], dtype=float32), array([     3540.4,      1324.4,      3681.5,      1769.3], dtype=float32), array([     1717.2,      1303.7,      1995.7,      2005.9], dtype=float32), array([      954.6,      403.93,        1201,      491.44], dtype=float32), array([     1152.3,        1044,      1638.1,      2155.7], dtype=float32), array([     1554.3,      857.85,        1737,       918.4], dtype=float32), array([     660.37,      1112.3,      1104.2,      2165.5], dtype=float32), array([     664.96,      454.96,      909.99,      637.49], dtype=float32), array([    -5.4069,      1123.6,      449.72,      2146.1], dtype=float32), array([     1022.8,     0.16837,        1205,      62.308], dtype=float32), array([     1120.8,      1320.9,      1397.2,      1747.1], dtype=float32), array([     3663.2,        1369,      3775.6,      1749.6], dtype=float32), array([     2518.9,      898.82,      2672.3,      951.92], dtype=float32), array([     501.96,      1319.4,      744.94,        2080], dtype=float32), array([     706.84,      651.55,      996.44,       722.7], dtype=float32)]"
333,"[119, 377, 566, 583, 587, 596, 537, 641, 643, 648, 651, 652, 656, 658, 663, 666, 667, 668]","['person', 'person', 'person', 'person', 'person', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'person', 'bird', 'backpack', 'person', 'kite', 'person', 'bird']","[array([     2558.4,      1296.9,      2778.2,      1936.3], dtype=float32), array([     2888.7,      1269.7,      3249.2,      2079.3], dtype=float32), array([     3443.9,      1436.5,      3567.5,      1759.2], dtype=float32), array([     2877.3,      1335.8,      3042.7,      1925.6], dtype=float32), array([     3540.4,      1325.1,      3682.2,        1770], dtype=float32), array([     1716.4,      1296.3,      1997.1,      2007.5], dtype=float32), array([     882.68,       408.5,      1123.8,      493.19], dtype=float32), array([     1189.1,      1042.8,      1663.6,      2155.4], dtype=float32), array([     1500.3,      863.24,      1693.1,      927.08], dtype=float32), array([     661.16,      1111.4,      1103.7,      2165.2], dtype=float32), array([     612.03,      452.19,      853.28,      635.36], dtype=float32), array([    -4.9774,      1122.9,      444.12,      2146.6], dtype=float32), array([      941.8,    -0.31515,        1123,       60.07], dtype=float32), array([     1159.7,      1314.4,      1434.9,      1754.7], dtype=float32), array([     3663.7,      1370.6,      3778.3,      1748.9], dtype=float32), array([     2497.9,      893.65,      2631.7,      952.14], dtype=float32), array([     503.06,      1318.8,      742.89,      2081.3], dtype=float32), array([      661.4,       636.5,      956.59,       740.4], dtype=float32)]"
334,"[119, 377, 566, 583, 587, 596, 641, 648, 652, 656, 658, 663, 666, 667, 668]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bird', 'backpack', 'person', 'kite', 'person', 'bird']","[array([       2553,      1296.2,      2776.3,        1936], dtype=float32), array([       2892,      1272.4,      3248.4,      2080.3], dtype=float32), array([     3444.9,      1439.4,      3567.7,      1756.4], dtype=float32), array([     2878.9,      1338.5,      3037.7,      1925.9], dtype=float32), array([       3543,      1326.2,      3683.1,      1770.4], dtype=float32), array([     1716.9,      1293.3,      1997.3,      2008.9], dtype=float32), array([     1229.7,        1045,      1692.6,        2155], dtype=float32), array([     660.81,      1111.2,      1102.7,      2164.4], dtype=float32), array([    -3.8823,        1123,      437.51,      2147.4], dtype=float32), array([     852.92,     -0.2992,      1045.6,      56.753], dtype=float32), array([     1198.8,        1291,      1473.8,      1756.3], dtype=float32), array([       3659,      1363.6,      3774.3,      1752.7], dtype=float32), array([     2467.8,      888.69,        2604,      950.68], dtype=float32), array([     502.63,      1314.6,       742.2,      2080.3], dtype=float32), array([     570.05,      609.31,       889.5,      747.16], dtype=float32)]"
335,"[119, 377, 566, 583, 587, 596, 641, 648, 652, 658, 663, 666, 667, 668, 651]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'backpack', 'person', 'kite', 'person', 'bird', 'bird']","[array([     2545.6,      1295.3,      2773.7,      1936.5], dtype=float32), array([     2892.8,      1274.1,      3246.6,      2076.4], dtype=float32), array([     3445.4,        1439,      3567.8,      1755.4], dtype=float32), array([     2879.4,      1325.8,      3037.2,      1926.2], dtype=float32), array([     3538.5,      1325.2,      3682.7,      1772.1], dtype=float32), array([       1717,      1291.4,      2002.8,      2009.7], dtype=float32), array([     1277.3,      1043.3,      1720.4,      2154.7], dtype=float32), array([     660.58,      1111.5,        1102,      2163.1], dtype=float32), array([    -2.8704,        1123,       430.1,      2147.3], dtype=float32), array([     1232.3,      1274.3,      1526.9,      1751.5], dtype=float32), array([     3656.1,      1361.2,      3774.1,      1754.8], dtype=float32), array([       2424,      879.12,      2575.1,      950.97], dtype=float32), array([      503.6,      1314.8,      742.31,      2073.4], dtype=float32), array([     498.69,      577.48,      817.84,      743.33], dtype=float32), array([     504.14,      431.59,      730.12,      596.16], dtype=float32)]"
